zoom_level, tiles, minimun_tile_size_in_kb, maximum_tile_size_in_kb
0, 1, 0.02 KB, 0.02 KB
1, 1, 0.02 KB, 0.02 KB
2, 1, 0.02 KB, 0.02 KB
3, 1, 0.02 KB, 0.02 KB
4, 1, 0.81 KB, 0.81 KB
5, 1, 4.27 KB, 4.27 KB
6, 2, 0.50 KB, 9.70 KB
7, 2, 0.57 KB, 34.98 KB
8, 6, 1.11 KB, 77.87 KB
9, 12, 1.03 KB, 44.80 KB
10, 30, 0.27 KB, 34.90 KB
11, 88, 0.02 KB, 32.97 KB
12, 302, 0.02 KB, 149.90 KB
13, 1128, 0.02 KB, 88.95 KB
14, 4431, 0.02 KB, 270.13 KB
